,Period,MarketValue,NAV,LTV,InterestPmt,PrincipalPmt,DebtService,NOI
0,2016-01-31,491666666.6666667,196900277.7777778,0.5995248587570622,411666.6666666667,248888.888888889,645277.7777777782,2354166.666666669
1,2016-02-29,493263888.8888889,198731438.2407408,0.5971092903468017,411339.537037037,249241.481481481,645277.7777777782,2354166.666666669
2,2016-03-31,494875208.3333334,200577023.5126235,0.5946917119001833,411011.9503395061,249594.573580247,645277.7777777782,2354166.666666669
3,2016-04-30,496500734.1820987,202437143.23322943,0.5922722177506736,410683.90593717067,249948.165892819,645277.7777777782,2354166.666666669
4,2016-05-31,498140576.5035687,204311907.92928502,0.5898509024032069,410355.4031922429,250302.259127834,645277.7777777782,2354166.666666669
5,2016-06-30,499794846.25965136,206201429.0216793,0.587427860521486,410026.44146604906,250656.853994932,645277.7777777782,2354166.666666669
6,2016-07-31,501463655.3130796,208105818.8327663,0.5850031869152327,409697.0201190282,251011.951204758,645277.7777777782,2354166.666666669
7,2016-08-31,503147116.4347708,210025190.5937246,0.5825769765273955,409367.1385107315,251367.551468964,645277.7777777782,2354166.666666669
8,2016-09-30,504845343.31124747,211959658.4519791,0.5801493244213175,409036.79599982046,251723.655500212,645277.7777777782,2354166.666666669
9,2016-10-31,506558450.552118,213870635.1099921,0.5777967283402615,530741.6939687604,236352.237087646,728611.1111111116,2354166.666666669
10,2016-11-30,508286553.6976215,215796960.81253108,0.5754423184271205,530388.5540756527,236785.549522306,728611.1111111116,2354166.666666669
11,2016-12-31,510029769.2262331,217738752.6654512,0.5730861886830979,530034.7868025429,237219.656363097,728611.1111111116,2354166.666666669
12,2017-01-31,511788214.56232893,219696128.72161707,0.5707284332260427,529680.3910409905,237654.55906643,728611.1111111116,2354166.666666669
13,2017-02-28,513562008.0839238,221630836.2862089,0.5684438630631901,651030.4014475746,222757.23716771,811944.4444444457,2354166.666666669
14,2017-03-31,515351269.13045955,223581357.97153962,0.5661573544802103,650683.8056493753,223258.440951337,811944.4444444457,2354166.666666669
15,2017-04-30,517156118.0106692,225547814.82753104,0.5638690001480793,650336.4686626248,223760.772443477,811944.4444444457,2354166.666666669
16,2017-05-31,518976676.01049733,227530328.88288736,0.5615788928474212,649988.388916281,224264.234181475,811944.4444444457,2354166.666666669
17,2017-06-30,520813065.4010937,229529023.1530922,0.5592871254558005,649639.5648360067,224768.828708384,811944.4444444457,2354166.666666669
18,2017-07-31,522665409.44686353,231544021.6484623,0.5569937909349975,649289.9948441628,225274.558572977,811944.4444444457,2354166.666666669
19,2017-08-31,524533832.41359454,233537482.137362,0.5547713651514897,770240.2556091375,211008.439436102,895277.7777777779,2354166.666666669
20,2017-09-30,526418459.5766401,235547458.7632395,0.552547114414124,769928.3149460049,211571.128607932,895277.7777777779,2354166.666666669
21,2017-10-31,528319417.2291811,237574078.5884298,0.5503211299058275,769615.605128231,212135.318284219,895277.7777777779,2354166.666666669
22,2017-11-30,530236832.6905427,239617469.7032817,0.5480935028835926,769302.1242875739,212701.012466311,895277.7777777779,2354166.666666669
23,2017-12-31,532170834.3145941,241677761.23455948,0.545864324665919,768987.8705513447,213268.215166221,895277.7777777779,2354166.666666669
24,2018-01-31,534121551.498208,243755083.3539088,0.5436336866202512,768672.8420423925,213836.930406664,895277.7777777779,2354166.666666669
25,2018-02-28,536089114.6897907,245849567.28639022,0.5414016801504138,768357.0368790987,214407.162221082,895277.7777777779,2354166.666666669
26,2018-03-31,538073655.3978888,247923437.18921888,0.5392388482467383,889965.2497137459,200710.263191596,979294.4444444458,2354166.666666669
27,2018-04-30,540075306.1998531,250014665.07753858,0.537074437198909,889717.3580890258,201329.805596503,979294.4444444458,2354166.666666669
28,2018-05-31,542094200.7505951,252123385.27852765,0.5349085363218565,889468.794197529,201951.260373928,979294.4444444458,2354166.666666669
29,2018-06-30,544130473.7913932,254249733.2074959,0.5327412349543039,889219.556274161,202574.633426887,979294.4444444458,2354166.666666669
30,2018-07-31,546184261.1587886,256393845.37678635,0.5305726224464629,888969.6425494159,203199.930676618,979294.4444444458,2354166.666666669
31,2018-08-31,548255699.7935442,258555859.40473703,0.5284027881477547,888719.051249362,203827.158062634,979294.4444444458,2354166.666666669
32,2018-09-30,550344927.7496823,260735914.024724,0.5262318213945336,888467.7805956339,204456.321542784,979294.4444444458,2354166.666666669
33,2018-10-31,552452084.2035984,262934149.0942791,0.5240598114978269,888215.828805422,205087.427093306,979294.4444444458,2354166.666666669
34,2018-11-30,554577309.4632425,265150705.6042763,0.5218868477310998,887963.1940914614,205720.480708886,979294.4444444458,2354166.666666669
35,2018-12-31,556720744.9773833,257385725.68819937,0.5376753461941577,887709.8746620232,206355.488402714,979294.4444444458,2354166.666666669
36,2019-01-31,558882533.3449467,259623918.88148642,0.5354588784021913,917490.035387568,191558.706206541,993894.8611111118,2354166.666666669
